dish_name,calories,protein,carbohydrates,fats,dietary_fiber,sugars,sodium,calcium,iron,vitamin_c,folate
Orange squash (Santre ka squash),193.26,0.22,50.88,0.04,0.4,50.56,14.85,10.62,0.34,,
Lichi squash,198.33,0.3,51.96,0.08,0.41,51.31,14.56,6.39,0.34,,
Mango squash (Aam ka squash),194.66,0.17,50.96,0.17,0.58,50.84,14.81,9.47,0.25,,
Pineapple squash (Ananas ka squash),195.02,0.16,51.34,0.05,1.06,51.08,14.84,7.96,0.18,,
Lemon and ginger squash (Nimbu aur adrak ka squash),170.34,0.54,44.06,0.21,1.07,42.53,16.19,11.18,0.52,,
Apple jam (Seb ka murabba),188.79,0.14,48.56,0.32,1.29,46.76,2.71,10.84,0.21,,
Plum jam (Aloo bukhara jam),178.89,0.31,46.2,0.19,1.0,45.25,2.67,7.5,0.2,,
Pineapple jam ,149.18,0.32,38.27,0.15,2.2,37.44,2.45,10.47,0.24,,
Guava jelly (Amrood ki jelly),115.74,1.11,28.18,0.25,6.61,27.38,3.36,16.55,0.29,,
Orange marmalade (Santray ka murabba),104.17,0.66,25.94,0.13,1.97,25.09,2.31,17.59,0.63,,
Carrot murabba (Gajar ka murabba),175.24,0.32,45.6,0.16,1.39,44.83,19.53,15.86,0.28,,
Gooseberry marmalade (Amla murabba),123.16,0.14,32.34,0.03,0.0,28.61,216.89,16.4,0.38,,
Ginger candy (Adrak ki candy),195.71,0.69,50.38,0.27,1.67,47.99,5.4,10.43,0.68,,
Mango pickle (Aam ka achaar),192.12,1.6,8.11,17.89,3.68,1.79,3429.94,48.97,1.44,,
Mixed vegetable pickle (Sabziyoon ka achaar),211.2,1.9,7.48,19.68,2.76,2.77,2488.32,42.81,2.12,,
Sweet lemon pickle (Neembu ka meetha achaar),69.54,1.22,16.87,0.21,2.13,14.63,6415.9,42.57,1.02,,
Plum chutney (Aloo bukhara ki chutney),177.11,0.47,44.95,0.29,1.37,43.9,216.81,12.38,0.34,,
Raw mango chutney (Kachhe aam/Kairi ki chutney),193.13,0.51,49.94,0.16,2.17,45.22,480.68,25.92,0.48,,
Tomato sauce,34.33,0.81,7.23,0.27,1.79,5.69,174.79,13.0,0.31,,
Tomato puree,20.62,0.75,3.68,0.25,1.56,2.32,244.99,8.91,0.22,,
Garam masala,254.21,9.89,26.2,10.97,35.56,1.79,58.33,609.77,14.51,,
Chat masala,222.58,8.19,23.87,9.91,18.62,0.79,11873.64,519.5,13.27,,
Kashmiri masala,389.02,8.26,23.16,31.03,12.12,2.41,3106.14,303.49,14.72,,
Rasam powder (Rasam masala),267.96,12.04,25.19,11.8,35.71,1.91,38.78,562.15,14.72,,
Sambar powder (Sambar masala),297.46,12.5,23.38,15.58,34.56,1.87,27.66,439.95,12.63,,
Tartare sauce,610.93,1.44,2.96,66.12,0.42,2.18,256.95,21.06,0.56,,
Barbeque sauce,121.93,0.96,20.46,4.51,0.69,18.88,504.95,28.61,1.15,,
Bread sauce,111.04,3.46,8.69,7.05,0.56,4.63,88.84,110.72,0.31,,
Green chilli sauce,46.06,1.25,7.36,0.27,1.77,5.36,1037.04,9.89,0.64,,
Home made plain noodles,238.78,6.21,44.5,3.56,1.65,1.07,182.07,12.27,1.07,,
Dal moong,43.69,2.2,4.92,1.62,1.08,0.13,117.74,7.69,0.52,,
Cumin seeds baghar (Jeera baghar/tadka),736.81,3.34,5.22,78.77,6.01,0.49,177.58,177.77,5.09,,
Onion tomato baghar (Pyaaz tamatar ka tadka),137.52,1.26,6.17,11.98,2.12,3.51,31.33,20.45,0.63,,
Mustard seeds baghar (Mustard seed tadka),552.59,4.73,10.45,54.3,9.74,1.14,8.9,182.93,4.14,,
Hot cherry sauce,252.74,0.13,67.95,0.07,0.0,17.65,105.81,24.82,0.45,,
Apple jelly (Seb ki jelly),152.13,0.1,39.37,0.21,0.86,38.18,2.14,7.89,0.15,,
Marmalade (Murabba),143.76,0.23,37.64,0.04,0.43,37.29,2.16,9.84,0.34,,
Plum squash (Aloo bukhara squash),211.17,0.16,55.51,0.1,0.52,55.02,12.71,6.9,0.16,,
Lemon green chilli pickle (Nimboo aur hari mirch ka achaar),14.07,0.85,2.14,0.24,1.07,1.0,7559.38,20.05,0.55,,
Brinjal pickle (Baingan ka achaar),139.01,2.24,4.23,12.98,4.62,1.07,3507.59,37.28,2.16,,
Sweet and sour tomato pickle (Khatta meetha tamatar ka achaar),60.88,1.26,6.55,3.24,2.2,4.31,1281.94,15.18,0.54,,
Jhatpat achar with carrot (Jhatpat achaar gajar ke saath),91.21,1.98,6.32,6.55,5.08,3.04,2067.33,54.31,2.32,,
Tomato chutney (Tamatar ki chutney),176.07,0.97,31.85,6.01,1.49,30.02,823.65,25.34,0.96,,
Tomato ketchup,33.07,0.91,6.48,0.3,1.9,4.68,177.97,15.33,0.36,,
Bengal 5 Spice Blend (Panch Phoran),289.79,18.26,20.0,22.16,18.4,1.4,51.43,523.0,13.37,,
Indian Main Course Special 1,251.0,32.0,73.0,35.0,6.0,4.0,1316.0,5.0,17.0,14.0,0.0
Paneer Tikka,558.0,39.0,62.0,26.0,3.0,13.0,1456.0,11.0,25.0,6.0,0.0
Vindaloo,230.0,8.0,47.0,10.0,8.0,19.0,415.0,23.0,30.0,7.0,0.0
Gulab Jamun,467.0,38.0,43.0,32.0,2.0,7.0,561.0,17.0,14.0,40.0,0.0
Indian Main Course Special 9,186.0,23.0,40.0,30.0,5.0,11.0,765.0,14.0,30.0,37.0,0.0
Indian Main Course Special 13,551.0,27.0,39.0,34.0,2.0,19.0,208.0,28.0,35.0,27.0,0.0
Biryani,572.0,12.0,66.0,24.0,10.0,4.0,366.0,19.0,19.0,56.0,0.0
Indian Main Course Special 15,431.0,5.0,48.0,24.0,3.0,15.0,1431.0,6.0,30.0,32.0,0.0
Dosa,566.0,13.0,52.0,14.0,6.0,8.0,481.0,18.0,17.0,40.0,0.0
Chole Bhature,209.0,6.0,47.0,19.0,3.0,2.0,600.0,8.0,24.0,10.0,0.0
Indian Main Course Special 22,694.0,5.0,36.0,22.0,13.0,8.0,1395.0,28.0,34.0,51.0,0.0
Indian Main Course Special 31,241.0,24.0,31.0,36.0,12.0,16.0,317.0,6.0,36.0,17.0,0.0
Indian Main Course Special 33,247.0,44.0,35.0,30.0,4.0,7.0,450.0,22.0,26.0,21.0,0.0
Indian Main Course Special 34,703.0,9.0,76.0,20.0,8.0,18.0,1425.0,7.0,28.0,45.0,0.0
Dal Tadka,166.0,29.0,37.0,31.0,3.0,3.0,214.0,9.0,33.0,48.0,0.0
Samosa,263.0,34.0,45.0,39.0,13.0,11.0,753.0,22.0,30.0,48.0,0.0
Indian Main Course Special 47,302.0,27.0,35.0,36.0,12.0,6.0,1140.0,17.0,30.0,27.0,0.0
Indian Main Course Special 51,156.0,10.0,62.0,13.0,9.0,17.0,466.0,11.0,13.0,28.0,0.0
Indian Main Course Special 56,339.0,23.0,66.0,32.0,9.0,3.0,948.0,10.0,12.0,29.0,0.0
Indian Main Course Special 57,334.0,39.0,54.0,23.0,2.0,18.0,487.0,8.0,21.0,8.0,0.0
Indian Main Course Special 59,223.0,43.0,30.0,21.0,5.0,15.0,1154.0,8.0,30.0,5.0,0.0
Indian Main Course Special 63,607.0,40.0,52.0,31.0,14.0,16.0,406.0,6.0,37.0,10.0,0.0
Indian Main Course Special 64,459.0,12.0,63.0,27.0,4.0,10.0,1082.0,8.0,25.0,44.0,0.0
Rogan Josh,551.0,19.0,78.0,17.0,6.0,12.0,1401.0,28.0,27.0,11.0,0.0
Indian Main Course Special 79,499.0,47.0,58.0,29.0,12.0,19.0,1058.0,6.0,33.0,40.0,0.0
Indian Main Course Special 83,199.0,40.0,68.0,18.0,2.0,8.0,805.0,18.0,28.0,26.0,0.0
Indian Main Course Special 84,683.0,36.0,36.0,15.0,5.0,6.0,420.0,25.0,22.0,31.0,0.0
Indian Main Course Special 87,469.0,22.0,35.0,28.0,7.0,2.0,220.0,7.0,15.0,53.0,0.0
Indian Main Course Special 90,566.0,21.0,43.0,35.0,9.0,17.0,276.0,17.0,38.0,49.0,0.0
Indian Main Course Special 95,462.0,40.0,62.0,37.0,13.0,15.0,846.0,13.0,26.0,49.0,0.0
Indian Main Course Special 98,357.0,39.0,43.0,39.0,11.0,13.0,328.0,9.0,21.0,44.0,0.0
Indian Main Course Special 100,389.0,43.0,62.0,35.0,5.0,16.0,1094.0,19.0,37.0,49.0,0.0
Indian Main Course Special 103,595.0,19.0,56.0,14.0,10.0,12.0,1065.0,16.0,10.0,32.0,0.0
Indian Main Course Special 105,472.0,40.0,59.0,24.0,2.0,8.0,1263.0,11.0,21.0,43.0,0.0
Indian Main Course Special 109,294.0,25.0,47.0,15.0,3.0,4.0,1104.0,29.0,28.0,21.0,0.0
Indian Main Course Special 112,423.0,14.0,64.0,25.0,3.0,17.0,850.0,23.0,24.0,21.0,0.0
Indian Main Course Special 122,546.0,9.0,75.0,25.0,6.0,2.0,298.0,18.0,12.0,30.0,0.0
Indian Main Course Special 123,209.0,9.0,40.0,23.0,4.0,3.0,277.0,10.0,17.0,13.0,0.0
Indian Main Course Special 124,596.0,29.0,50.0,15.0,11.0,5.0,283.0,27.0,36.0,46.0,0.0
Indian Main Course Special 125,574.0,10.0,67.0,27.0,2.0,7.0,1467.0,11.0,34.0,34.0,0.0
Indian Main Course Special 127,456.0,32.0,46.0,32.0,2.0,13.0,934.0,7.0,33.0,21.0,0.0
Indian Main Course Special 130,209.0,41.0,77.0,31.0,3.0,19.0,961.0,10.0,39.0,40.0,0.0
Indian Main Course Special 134,471.0,14.0,42.0,11.0,4.0,13.0,1195.0,10.0,10.0,10.0,0.0
Indian Main Course Special 136,304.0,27.0,33.0,22.0,3.0,3.0,232.0,15.0,16.0,14.0,0.0
Indian Main Course Special 137,256.0,7.0,60.0,25.0,6.0,17.0,524.0,8.0,19.0,54.0,0.0
Indian Main Course Special 141,667.0,8.0,44.0,20.0,11.0,7.0,1195.0,8.0,16.0,58.0,0.0
Indian Main Course Special 142,150.0,33.0,64.0,27.0,11.0,7.0,336.0,13.0,30.0,24.0,0.0
Indian Main Course Special 144,427.0,36.0,54.0,18.0,3.0,8.0,549.0,11.0,16.0,39.0,0.0
Indian Main Course Special 145,413.0,44.0,53.0,34.0,12.0,5.0,366.0,27.0,12.0,39.0,0.0
Indian Main Course Special 150,380.0,20.0,67.0,37.0,11.0,3.0,241.0,11.0,35.0,44.0,0.0
Indian Main Course Special 152,606.0,22.0,59.0,25.0,2.0,19.0,663.0,12.0,18.0,22.0,0.0
Indian Main Course Special 163,436.0,33.0,41.0,24.0,3.0,16.0,690.0,29.0,14.0,8.0,0.0
Indian Main Course Special 167,635.0,27.0,71.0,27.0,2.0,17.0,531.0,24.0,23.0,58.0,0.0
Indian Main Course Special 174,542.0,10.0,62.0,25.0,14.0,17.0,316.0,23.0,22.0,9.0,0.0
Indian Main Course Special 179,439.0,36.0,60.0,22.0,2.0,3.0,240.0,19.0,12.0,23.0,0.0
Indian Main Course Special 181,497.0,26.0,47.0,37.0,10.0,9.0,913.0,16.0,18.0,35.0,0.0
Indian Main Course Special 184,214.0,45.0,61.0,37.0,2.0,6.0,489.0,12.0,24.0,49.0,0.0
Indian Main Course Special 186,644.0,39.0,38.0,39.0,11.0,6.0,593.0,20.0,17.0,17.0,0.0
Indian Main Course Special 188,495.0,34.0,34.0,32.0,4.0,7.0,1357.0,11.0,34.0,27.0,0.0
Indian Main Course Special 189,266.0,45.0,52.0,31.0,2.0,13.0,1369.0,16.0,30.0,48.0,0.0
Indian Main Course Special 195,678.0,49.0,44.0,39.0,5.0,11.0,691.0,26.0,23.0,8.0,0.0
Indian Main Course Special 198,351.0,26.0,55.0,24.0,8.0,11.0,1471.0,29.0,12.0,43.0,0.0
Indian Main Course Special 199,400.0,10.0,68.0,19.0,14.0,4.0,1475.0,23.0,17.0,32.0,0.0
Indian Main Course Special 209,700.0,46.0,46.0,17.0,12.0,14.0,1399.0,8.0,10.0,51.0,0.0
Indian Main Course Special 210,328.0,32.0,33.0,37.0,9.0,11.0,531.0,23.0,11.0,5.0,0.0
Indian Main Course Special 214,438.0,45.0,76.0,27.0,8.0,7.0,1219.0,18.0,25.0,33.0,0.0
Indian Main Course Special 216,598.0,41.0,52.0,15.0,2.0,5.0,411.0,25.0,32.0,38.0,0.0
Indian Main Course Special 218,367.0,33.0,67.0,15.0,13.0,19.0,815.0,22.0,38.0,14.0,0.0
Indian Main Course Special 219,417.0,11.0,31.0,13.0,7.0,6.0,1088.0,29.0,39.0,45.0,0.0
Indian Main Course Special 223,192.0,23.0,57.0,17.0,7.0,19.0,1276.0,27.0,24.0,20.0,0.0
Indian Main Course Special 232,246.0,21.0,77.0,32.0,14.0,6.0,1216.0,27.0,36.0,39.0,0.0
Indian Main Course Special 235,282.0,39.0,35.0,21.0,5.0,8.0,1462.0,24.0,20.0,12.0,0.0
Indian Main Course Special 236,405.0,38.0,77.0,17.0,6.0,6.0,1304.0,15.0,32.0,56.0,0.0
Indian Main Course Special 239,687.0,47.0,66.0,33.0,3.0,9.0,1359.0,14.0,11.0,53.0,0.0
Indian Main Course Special 240,510.0,33.0,49.0,19.0,12.0,10.0,886.0,21.0,11.0,52.0,0.0
Indian Main Course Special 241,255.0,40.0,44.0,19.0,14.0,13.0,439.0,11.0,37.0,39.0,0.0
Indian Main Course Special 243,429.0,8.0,30.0,25.0,3.0,11.0,1351.0,18.0,30.0,31.0,0.0
Indian Main Course Special 248,464.0,10.0,68.0,13.0,9.0,19.0,599.0,27.0,26.0,31.0,0.0
Indian Main Course Special 249,617.0,41.0,44.0,22.0,7.0,11.0,1490.0,7.0,17.0,21.0,0.0
Indian Main Course Special 253,707.0,15.0,31.0,17.0,6.0,15.0,943.0,13.0,21.0,46.0,0.0
Indian Main Course Special 256,483.0,25.0,68.0,21.0,12.0,6.0,1264.0,12.0,20.0,6.0,0.0
Indian Main Course Special 268,577.0,19.0,71.0,12.0,7.0,17.0,1440.0,11.0,13.0,8.0,0.0
Indian Main Course Special 270,704.0,47.0,63.0,30.0,14.0,8.0,539.0,15.0,28.0,37.0,0.0
Indian Main Course Special 272,610.0,22.0,50.0,34.0,5.0,17.0,565.0,22.0,27.0,42.0,0.0
Indian Main Course Special 274,631.0,44.0,44.0,15.0,7.0,14.0,289.0,25.0,10.0,27.0,0.0
Indian Main Course Special 275,189.0,37.0,63.0,33.0,7.0,19.0,389.0,16.0,38.0,44.0,0.0
Indian Main Course Special 278,707.0,35.0,65.0,22.0,14.0,9.0,1300.0,16.0,23.0,31.0,0.0
Indian Main Course Special 281,616.0,14.0,66.0,25.0,10.0,5.0,1432.0,19.0,24.0,25.0,0.0
Indian Main Course Special 284,367.0,41.0,61.0,35.0,13.0,8.0,373.0,5.0,19.0,53.0,0.0
Indian Main Course Special 287,600.0,17.0,61.0,10.0,7.0,2.0,526.0,25.0,33.0,29.0,0.0
Indian Main Course Special 291,456.0,32.0,53.0,39.0,7.0,11.0,1385.0,29.0,12.0,44.0,0.0
Indian Main Course Special 295,512.0,43.0,36.0,21.0,6.0,14.0,657.0,5.0,32.0,24.0,0.0
Indian Main Course Special 299,205.0,20.0,78.0,33.0,5.0,4.0,369.0,29.0,19.0,26.0,0.0
Indian Main Course Special 300,651.0,36.0,50.0,18.0,3.0,11.0,1192.0,13.0,15.0,39.0,0.0
Indian Main Course Special 301,733.0,10.0,70.0,28.0,4.0,9.0,522.0,25.0,22.0,17.0,0.0
Indian Main Course Special 302,577.0,34.0,71.0,22.0,4.0,4.0,1275.0,5.0,36.0,56.0,0.0
Indian Main Course Special 304,443.0,49.0,62.0,27.0,9.0,14.0,581.0,15.0,37.0,16.0,0.0
Indian Main Course Special 305,235.0,10.0,79.0,19.0,10.0,3.0,1468.0,19.0,25.0,16.0,0.0
Indian Main Course Special 313,774.0,44.0,75.0,38.0,8.0,12.0,1232.0,24.0,14.0,57.0,0.0
Indian Main Course Special 314,687.0,31.0,37.0,32.0,4.0,11.0,1077.0,11.0,21.0,44.0,0.0
Indian Main Course Special 317,194.0,35.0,77.0,20.0,10.0,17.0,1315.0,20.0,35.0,7.0,0.0
Indian Main Course Special 319,482.0,42.0,60.0,36.0,7.0,17.0,1117.0,9.0,33.0,54.0,0.0
Indian Main Course Special 322,383.0,8.0,34.0,14.0,7.0,17.0,743.0,18.0,31.0,32.0,0.0
Indian Main Course Special 324,247.0,25.0,30.0,34.0,12.0,5.0,286.0,23.0,24.0,7.0,0.0
Indian Main Course Special 330,735.0,38.0,31.0,17.0,2.0,10.0,1113.0,11.0,36.0,35.0,0.0
Indian Main Course Special 338,553.0,5.0,43.0,20.0,3.0,8.0,1107.0,11.0,38.0,36.0,0.0
Indian Main Course Special 339,415.0,36.0,60.0,32.0,5.0,9.0,1474.0,12.0,38.0,24.0,0.0
Indian Main Course Special 346,636.0,25.0,37.0,38.0,13.0,7.0,735.0,12.0,22.0,59.0,0.0
Indian Main Course Special 349,544.0,19.0,46.0,28.0,10.0,8.0,393.0,24.0,27.0,54.0,0.0
Indian Main Course Special 350,442.0,13.0,78.0,17.0,12.0,7.0,739.0,21.0,13.0,22.0,0.0
Indian Main Course Special 352,265.0,49.0,65.0,33.0,11.0,8.0,466.0,24.0,15.0,33.0,0.0
Indian Main Course Special 354,319.0,37.0,67.0,26.0,4.0,12.0,275.0,10.0,12.0,43.0,0.0
Indian Main Course Special 355,246.0,18.0,35.0,24.0,11.0,12.0,402.0,24.0,10.0,45.0,0.0
Indian Main Course Special 356,528.0,21.0,74.0,31.0,8.0,8.0,535.0,17.0,20.0,17.0,0.0
Indian Main Course Special 357,222.0,26.0,38.0,33.0,9.0,2.0,403.0,8.0,25.0,46.0,0.0
Indian Main Course Special 366,278.0,15.0,67.0,14.0,9.0,2.0,240.0,10.0,15.0,17.0,0.0
Indian Main Course Special 372,408.0,45.0,78.0,20.0,10.0,4.0,1126.0,17.0,13.0,46.0,0.0
Indian Main Course Special 374,398.0,23.0,32.0,33.0,12.0,14.0,237.0,28.0,25.0,21.0,0.0
Indian Main Course Special 376,756.0,28.0,40.0,19.0,8.0,16.0,820.0,27.0,37.0,22.0,0.0
Indian Main Course Special 381,740.0,15.0,41.0,14.0,5.0,11.0,681.0,26.0,32.0,46.0,0.0
Indian Main Course Special 385,339.0,45.0,64.0,25.0,6.0,14.0,1385.0,18.0,20.0,5.0,0.0
Indian Main Course Special 391,356.0,41.0,69.0,25.0,3.0,13.0,708.0,21.0,36.0,31.0,0.0
Indian Main Course Special 398,379.0,18.0,57.0,15.0,3.0,15.0,601.0,7.0,12.0,37.0,0.0
Indian Main Course Special 405,676.0,9.0,45.0,15.0,3.0,4.0,1112.0,12.0,16.0,21.0,0.0
Indian Main Course Special 411,784.0,19.0,58.0,16.0,14.0,15.0,590.0,21.0,27.0,44.0,0.0
Indian Main Course Special 413,304.0,24.0,47.0,34.0,8.0,3.0,597.0,21.0,39.0,24.0,0.0
Indian Main Course Special 415,602.0,17.0,72.0,26.0,12.0,10.0,718.0,5.0,22.0,10.0,0.0
Indian Main Course Special 424,463.0,45.0,38.0,36.0,6.0,12.0,1320.0,20.0,31.0,51.0,0.0
Indian Main Course Special 425,333.0,10.0,62.0,23.0,13.0,15.0,1065.0,25.0,24.0,22.0,0.0
Indian Main Course Special 429,499.0,13.0,48.0,20.0,10.0,11.0,459.0,23.0,37.0,38.0,0.0
Indian Main Course Special 435,383.0,27.0,59.0,23.0,4.0,11.0,1181.0,16.0,15.0,51.0,0.0
Indian Main Course Special 439,751.0,17.0,53.0,22.0,3.0,7.0,695.0,13.0,21.0,41.0,0.0
Indian Main Course Special 440,368.0,34.0,66.0,16.0,7.0,3.0,953.0,21.0,17.0,24.0,0.0
Indian Main Course Special 441,305.0,31.0,61.0,27.0,14.0,5.0,355.0,29.0,31.0,32.0,0.0
Indian Main Course Special 445,366.0,48.0,45.0,17.0,11.0,19.0,547.0,15.0,13.0,20.0,0.0
Indian Main Course Special 449,519.0,34.0,79.0,17.0,3.0,9.0,539.0,28.0,27.0,36.0,0.0
Indian Main Course Special 450,443.0,49.0,46.0,27.0,12.0,12.0,777.0,6.0,36.0,52.0,0.0
Indian Main Course Special 452,213.0,27.0,51.0,27.0,2.0,11.0,368.0,24.0,13.0,45.0,0.0
Indian Main Course Special 455,494.0,44.0,36.0,24.0,12.0,15.0,592.0,14.0,23.0,52.0,0.0
Indian Main Course Special 456,460.0,25.0,62.0,32.0,6.0,7.0,1275.0,9.0,30.0,58.0,0.0
Indian Main Course Special 460,240.0,7.0,78.0,25.0,5.0,11.0,1305.0,28.0,27.0,13.0,0.0
Indian Main Course Special 464,253.0,23.0,54.0,24.0,7.0,10.0,1115.0,18.0,36.0,10.0,0.0
Indian Main Course Special 465,600.0,31.0,31.0,15.0,13.0,9.0,445.0,20.0,29.0,18.0,0.0
Indian Main Course Special 469,738.0,19.0,61.0,16.0,6.0,6.0,282.0,29.0,23.0,46.0,0.0
Indian Main Course Special 470,232.0,46.0,74.0,39.0,14.0,12.0,774.0,15.0,18.0,36.0,0.0
Indian Main Course Special 475,406.0,33.0,37.0,29.0,8.0,8.0,1226.0,27.0,18.0,5.0,0.0
Indian Main Course Special 480,265.0,26.0,43.0,25.0,4.0,5.0,1166.0,15.0,17.0,8.0,0.0
Indian Main Course Special 482,596.0,41.0,64.0,22.0,5.0,6.0,1008.0,6.0,11.0,47.0,0.0
Indian Main Course Special 490,165.0,26.0,76.0,15.0,12.0,15.0,1145.0,7.0,22.0,9.0,0.0
Indian Main Course Special 496,282.0,27.0,44.0,24.0,9.0,6.0,615.0,8.0,33.0,52.0,0.0
Indian Main Course Special 497,193.0,22.0,61.0,31.0,4.0,4.0,978.0,8.0,30.0,35.0,0.0
Indian Main Course Special 502,164.0,42.0,35.0,25.0,2.0,9.0,212.0,29.0,24.0,53.0,0.0
Indian Main Course Special 509,556.0,7.0,38.0,11.0,7.0,5.0,904.0,27.0,12.0,42.0,0.0
Indian Main Course Special 512,641.0,32.0,54.0,17.0,8.0,2.0,379.0,25.0,14.0,56.0,0.0
Indian Main Course Special 515,537.0,39.0,74.0,36.0,5.0,17.0,703.0,23.0,37.0,19.0,0.0
Indian Main Course Special 516,700.0,23.0,32.0,25.0,12.0,6.0,799.0,6.0,13.0,12.0,0.0
Indian Main Course Special 519,601.0,49.0,45.0,16.0,13.0,15.0,601.0,18.0,16.0,36.0,0.0
Indian Main Course Special 522,361.0,49.0,74.0,31.0,9.0,15.0,1467.0,19.0,14.0,35.0,0.0
Indian Main Course Special 523,738.0,7.0,63.0,16.0,2.0,9.0,990.0,29.0,21.0,35.0,0.0
Indian Main Course Special 526,211.0,27.0,50.0,25.0,6.0,9.0,1012.0,25.0,17.0,40.0,0.0
Indian Main Course Special 530,417.0,25.0,37.0,19.0,7.0,15.0,978.0,5.0,37.0,57.0,0.0
Indian Main Course Special 534,650.0,6.0,78.0,20.0,4.0,15.0,251.0,16.0,18.0,23.0,0.0
Indian Main Course Special 539,192.0,40.0,37.0,33.0,6.0,4.0,911.0,21.0,15.0,18.0,0.0
Indian Main Course Special 541,193.0,19.0,65.0,27.0,3.0,6.0,685.0,27.0,15.0,19.0,0.0
Indian Main Course Special 543,345.0,15.0,54.0,16.0,7.0,10.0,714.0,5.0,35.0,54.0,0.0
Indian Main Course Special 548,638.0,43.0,44.0,38.0,11.0,17.0,200.0,12.0,32.0,35.0,0.0
Indian Main Course Special 553,207.0,27.0,67.0,19.0,8.0,5.0,1191.0,23.0,29.0,52.0,0.0
Indian Main Course Special 562,708.0,22.0,43.0,38.0,10.0,14.0,1061.0,6.0,32.0,30.0,0.0
Indian Main Course Special 563,312.0,19.0,60.0,12.0,12.0,19.0,498.0,26.0,12.0,28.0,0.0
Indian Main Course Special 568,221.0,40.0,51.0,18.0,12.0,12.0,485.0,25.0,16.0,44.0,0.0
Indian Main Course Special 580,494.0,41.0,48.0,33.0,10.0,19.0,1121.0,28.0,11.0,43.0,0.0
Indian Main Course Special 581,431.0,13.0,46.0,28.0,13.0,7.0,542.0,5.0,29.0,43.0,0.0
Indian Main Course Special 583,532.0,42.0,31.0,33.0,2.0,16.0,887.0,8.0,16.0,15.0,0.0
Indian Appetizers Special 1,308.0,22.0,64.0,26.0,7.0,17.0,1029.0,27.0,21.0,11.0,0.0
Indian Appetizers Special 5,201.0,39.0,37.0,18.0,12.0,19.0,925.0,13.0,37.0,14.0,0.0
Indian Appetizers Special 6,503.0,27.0,38.0,33.0,4.0,11.0,803.0,27.0,11.0,12.0,0.0
Indian Appetizers Special 11,229.0,37.0,41.0,21.0,3.0,11.0,559.0,16.0,39.0,17.0,0.0
Indian Appetizers Special 13,554.0,39.0,78.0,30.0,4.0,8.0,1229.0,28.0,20.0,36.0,0.0
Indian Appetizers Special 14,267.0,12.0,30.0,11.0,10.0,16.0,1227.0,29.0,29.0,58.0,0.0
Indian Appetizers Special 18,604.0,48.0,60.0,31.0,13.0,7.0,796.0,7.0,27.0,51.0,0.0
Indian Appetizers Special 19,200.0,6.0,45.0,24.0,9.0,19.0,217.0,28.0,23.0,46.0,0.0
Indian Appetizers Special 23,321.0,44.0,63.0,34.0,6.0,16.0,1034.0,6.0,31.0,13.0,0.0
Indian Appetizers Special 24,290.0,42.0,44.0,34.0,3.0,8.0,287.0,16.0,18.0,6.0,0.0
Indian Appetizers Special 25,700.0,32.0,42.0,21.0,6.0,14.0,1256.0,12.0,27.0,10.0,0.0
Indian Appetizers Special 28,461.0,10.0,72.0,17.0,13.0,12.0,402.0,7.0,26.0,24.0,0.0
Indian Appetizers Special 29,772.0,7.0,39.0,19.0,8.0,19.0,426.0,11.0,36.0,26.0,0.0
Indian Appetizers Special 30,404.0,40.0,75.0,28.0,8.0,2.0,625.0,17.0,29.0,54.0,0.0
Indian Appetizers Special 33,579.0,16.0,57.0,20.0,6.0,2.0,1444.0,12.0,33.0,56.0,0.0
Indian Appetizers Special 35,762.0,38.0,49.0,18.0,3.0,13.0,1176.0,28.0,27.0,23.0,0.0
Indian Appetizers Special 39,447.0,22.0,33.0,31.0,12.0,11.0,1166.0,12.0,31.0,14.0,0.0
Indian Appetizers Special 42,395.0,22.0,39.0,37.0,10.0,17.0,1460.0,17.0,35.0,8.0,0.0
Indian Appetizers Special 45,181.0,15.0,78.0,16.0,9.0,10.0,1309.0,15.0,11.0,13.0,0.0
Indian Appetizers Special 49,789.0,11.0,69.0,18.0,13.0,7.0,946.0,18.0,25.0,22.0,0.0
Indian Appetizers Special 51,566.0,14.0,40.0,26.0,5.0,9.0,771.0,20.0,21.0,40.0,0.0
Indian Appetizers Special 61,451.0,24.0,72.0,19.0,11.0,3.0,788.0,11.0,26.0,36.0,0.0
Indian Appetizers Special 62,640.0,26.0,79.0,26.0,5.0,2.0,902.0,6.0,19.0,48.0,0.0
Indian Appetizers Special 63,340.0,49.0,38.0,26.0,13.0,8.0,930.0,22.0,31.0,5.0,0.0
Indian Appetizers Special 69,491.0,5.0,71.0,21.0,3.0,11.0,1076.0,20.0,31.0,21.0,0.0
Indian Appetizers Special 73,644.0,43.0,45.0,19.0,14.0,13.0,1267.0,10.0,25.0,34.0,0.0
Indian Appetizers Special 75,719.0,20.0,33.0,37.0,11.0,12.0,1234.0,26.0,23.0,55.0,0.0
Indian Appetizers Special 78,765.0,34.0,44.0,39.0,13.0,9.0,1148.0,24.0,28.0,37.0,0.0
Indian Appetizers Special 87,388.0,36.0,39.0,30.0,13.0,2.0,658.0,25.0,12.0,21.0,0.0
Indian Appetizers Special 88,419.0,49.0,74.0,24.0,4.0,12.0,1408.0,25.0,35.0,36.0,0.0
Indian Appetizers Special 89,176.0,21.0,56.0,15.0,7.0,5.0,957.0,11.0,32.0,32.0,0.0
